Letterboxd list export v7
Date,Name,Tags,URL,Description
1331,Paris Is Burning,1990,https://boxd.it/1jzg,• Spine #1018
1332,Bamboozled,2000,https://boxd.it/1xfa,• Spine #1019
1333,Leave Her to Heaven,1945,https://boxd.it/1IjC,• Spine #1020
1334,Show Boat,1936,https://boxd.it/1iR4,"• Spine #1021
<i> - LaserDisc Spine #44 </i>
<i> - LaserDisc Spine #44A </i>"
1335,The Prince of Tides,1991,https://boxd.it/1Wwg,"• Spine #1022
<i> - LaserDisc Spine #159 </i>
<i> - LaserDisc Spine #227 </i>"
1336,The Cremator,1969,https://boxd.it/1H8y,• Spine #1023
1337,Destry Rides Again,1939,https://boxd.it/Tua,• Spine #1024
1338,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,"• Spine #1025
<i> - The Wes Anderson Archive: Ten Films, Twenty-Five Years </i>"
1339,Me and You and Everyone We Know,2005,https://boxd.it/28RK,• Spine #1026
1340,The Great Escape,1963,https://boxd.it/22kA,"• Spine #1027
<i> - LaserDisc Spine #95 </i>"
1341,"Dance, Girl, Dance",1940,https://boxd.it/1hvG,• Spine #1028
1342,Husbands,1970,https://boxd.it/zOY,• Spine #1029
1343,Italianamerican,1974,https://boxd.it/3deg,"• Spine #1030
<i> - Scorsese Shorts </i>"
1344,American Boy: A Profile of Steven Prince,1978,https://boxd.it/1fqu,"• Spine #1030
<i> - Scorsese Shorts </i>"
1345,The Big Shave,1967,https://boxd.it/HO8,"• Spine #1030
<i> - Scorsese Shorts </i>"
1346,"It's Not Just You, Murray!",1964,https://boxd.it/19yW,"• Spine #1030
<i> - Scorsese Shorts </i>"
1347,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/HNE,"• Spine #1030
<i> - Scorsese Shorts </i>"
1348,Wildlife,2018,https://boxd.it/eKYe,• Spine #1031
1349,An Unmarried Woman,1978,https://boxd.it/15kG,• Spine #1032
1350,The Cameraman,1928,https://boxd.it/1jag,• Spine #1033
1351,Spite Marriage,1929,https://boxd.it/BHA,• Spine #1033.1
1352,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,• Spine #1034
1353,Come and See,1985,https://boxd.it/1w9q,• Spine #1035
1354,The Big Boss,1971,https://boxd.it/1RU8,"• Spine #1036
<i> - Bruce Lee: His Greatest Hits </i>"
1355,Fist of Fury,1972,https://boxd.it/1TaG,"• Spine #1036
<i> - Bruce Lee: His Greatest Hits </i>"
1356,The Way of the Dragon,1972,https://boxd.it/1YCq,"• Spine #1036
<i> - Bruce Lee: His Greatest Hits </i>"
1357,Enter the Dragon,1973,https://boxd.it/1YCA,"• Spine #1036
<i> - Bruce Lee: His Greatest Hits </i>"
1358,Game of Death,1978,https://boxd.it/1Qpe,"• Spine #1036
<i> - Bruce Lee: His Greatest Hits </i>"
1359,Game of Death II,1981,https://boxd.it/2jQe,"• Spine #1036.1
<i> - Bruce Lee: His Greatest Hits </i>"
1360,The War of the Worlds,1953,https://boxd.it/1Zta,• Spine #1037
1361,Marriage Story,2019,https://boxd.it/hJAw,• Spine #1038
1362,Town Bloody Hall,1979,https://boxd.it/8kp6,• Spine #1039
1363,Toni,1935,https://boxd.it/Aby,• Spine #1040
1364,The Comfort of Strangers,1990,https://boxd.it/Ybs,• Spine #1041
1365,Beau Travail,1999,https://boxd.it/1NI8,• Spine #1042
1366,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,• Spine #1043
1367,Lucía,1968,https://boxd.it/38mk,"• Spine #1045
<i> - Martin Scorsese’s World Cinema Project No. 3 (Spine #1044) </i>"
1368,After the Curfew,1954,https://boxd.it/5joA,"• Spine #1046
<i> - Martin Scorsese’s World Cinema Project No. 3 (Spine #1044) </i>"
1369,Pixote,1980,https://boxd.it/XCs,"• Spine #1047
<i> - Martin Scorsese’s World Cinema Project No. 3 (Spine #1044) </i>"
1370,Two Monks,1934,https://boxd.it/5fTk,"• Spine #1048
<i> - Martin Scorsese’s World Cinema Project No. 3 (Spine #1044) </i>"
1371,"Oh, Sun",1970,https://boxd.it/5TR4,"• Spine #1049
<i> - Martin Scorsese’s World Cinema Project No. 3 (Spine #1044) </i>"
1372,Downpour,1972,https://boxd.it/4lns,"• Spine #1050
<i> - Martin Scorsese’s World Cinema Project No. 3 (Spine #1044) </i>"
1373,The Elephant Man,1980,https://boxd.it/27LQ,• Spine #1051
1374,Claudine,1974,https://boxd.it/qJg,• Spine #1052
1375,The Gunfighter,1950,https://boxd.it/1IIs,• Spine #1053
1376,Parasite,2019,https://boxd.it/hTha,• Spine #1054
1377,Girlfriends,1978,https://boxd.it/3JYU,• Spine #1055
1378,Moonstruck,1987,https://boxd.it/27zg,• Spine #1056
1379,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,• Spine #1057
1380,The Irishman,2019,https://boxd.it/dYOq,• Spine #1058
1381,Crash,1996,https://boxd.it/29n2,"• Spine #1059
<i> - LaserDisc Spine #349 </i>"
1382,Amores Perros,2000,https://boxd.it/2bfu,• Spine #1060
1383,Minding the Gap,2018,https://boxd.it/hDNu,• Spine #1061
1384,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019,https://boxd.it/l5DI,• Spine #1062
1385,The Ascent,1977,https://boxd.it/Eew,"• Spine #1063
<i> - Eclipse Series 11: Larisa Shepitko </i>"
1386,The Parallax View,1974,https://boxd.it/1ILG,• Spine #1064
1387,Mandabi,1968,https://boxd.it/3pi0,• Spine #1065
1388,Man Push Cart,2005,https://boxd.it/22HE,• Spine #1066
1389,Chop Shop,2007,https://boxd.it/1LZQ,• Spine #1067
1390,Smooth Talk,1985,https://boxd.it/1eTg,• Spine #1068
1391,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,• Spine #1069
1392,Secrets & Lies,1996,https://boxd.it/1UuC,• Spine #1070
1393,Defending Your Life,1991,https://boxd.it/1SkK,• Spine #1071
1394,History Is Made at Night,1937,https://boxd.it/1i9Q,• Spine #1072
1395,Memories of Murder,2003,https://boxd.it/1TSo,• Spine #1073
1396,Irma Vep,1996,https://boxd.it/1vYs,• Spine #1074
1397,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,• Spine #1075
1398,Merrily We Go to Hell,1932,https://boxd.it/2PGA,• Spine #1076
1399,Flowers of Shanghai,1998,https://boxd.it/Omq,• Spine #1077
1400,Nightmare Alley,1947,https://boxd.it/1Fya,• Spine #1078
1401,Streetwise,1984,https://boxd.it/XKw,"• Spine #1079
<i> - Streetwise/Tiny: The Life of Erin Blackwell </i>"
1402,Tiny: The Life of Erin Blackwell,2016,https://boxd.it/dZN4,"• Spine #1080
<i> - Streetwise/Tiny: The Life of Erin Blackwell </i>"
1403,Visions of Eight,1973,https://boxd.it/2m9s,"• Spine #1081
<i> - 100 Years of Olympic Films: 1912–2012 (Spine #900) </i>"
1404,Ethnic Notions,1986,https://boxd.it/4FLO,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1405,Tongues Untied,1989,https://boxd.it/3m1g,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1406,Affirmations,1990,https://boxd.it/fn0i,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1407,Anthem,1992,https://boxd.it/8F5G,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1408,Color Adjustment,1992,https://boxd.it/6dl8,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1409,No Regret,1993,https://boxd.it/8ERk,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1410,Black Is… Black Ain’t,1994,https://boxd.it/2FZ8,"• Spine #1082
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1411,Long Train Running: A History of the Oakland Blues,1981,https://boxd.it/nwfM,"• Spine #1082.1
<i> - The Signifyin’ Works of Marlon Riggs </i>"
1412,Pariah,2011,https://boxd.it/2wWk,• Spine #1083
1413,Mirror,1975,https://boxd.it/28Q8,"• Spine #1084
<i> - CC40 </i>"
1414,Bringing Up Baby,1938,https://boxd.it/29ks,• Spine #1085
1415,Deep Cover,1992,https://boxd.it/1D5g,• Spine #1086
1416,Working Girls,1986,https://boxd.it/3kYA,• Spine #1087
1417,The Swimming Pool,1969,https://boxd.it/23BC,• Spine #1088
1418,After Life,1998,https://boxd.it/1HMI,• Spine #1089
1419,Original Cast Album: Company,1970,https://boxd.it/3rPU,• Spine #1090
1420,Beasts of No Nation,2015,https://boxd.it/8Lp8,• Spine #1091
1421,Throw Down,2004,https://boxd.it/1vme,• Spine #1092
1422,The Story of a Three-Day Pass,1967,https://boxd.it/3kgS,"• Spine #1093
<i> - Melvin Van Peebles: Essential Films </i>"
1423,Watermelon Man,1970,https://boxd.it/WuM,"• Spine #1094
<i> - Melvin Van Peebles: Essential Films </i>"
1424,Sweet Sweetback's Baadasssss Song,1971,https://boxd.it/22xa,"• Spine #1095
<i> - Melvin Van Peebles: Essential Films </i>
<i> - LaserDisc Spine #316 </i>"
1425,Baadasssss!,2003,https://boxd.it/1pYc,"• Spine #1095.1
<i> - Melvin Van Peebles: Essential Films </i>"
1426,Don't Play Us Cheap,1973,https://boxd.it/3aVm,"• Spine #1096
<i> - Melvin Van Peebles: Essential Films </i>"
1427,Love & Basketball,2000,https://boxd.it/1Nu6,"• Spine #1097
<i> - CC40 </i>"
1428,The Damned,1969,https://boxd.it/YiS,• Spine #1098
1429,High Sierra,1941,https://boxd.it/1r7k,• Spine #1099
1430,Colorado Territory,1949,https://boxd.it/1pum,• Spine #1099.1
1431,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,• Spine #1100
1432,Uncut Gems,2019,https://boxd.it/gXGc,• Spine #1101
1433,Devi,1960,https://boxd.it/Vt4,• Spine #1102
1434,Once Upon a Time in China,1991,https://boxd.it/1VOy,"• Spine #1103
<i> - Once Upon a Time in China: The Complete Films </i>"
1435,Once Upon a Time in China II,1992,https://boxd.it/1VOo,"• Spine #1103
<i> - Once Upon a Time in China: The Complete Films </i>"
1436,Once Upon a Time in China III,1992,https://boxd.it/1VOe,"• Spine #1103
<i> - Once Upon a Time in China: The Complete Films </i>"
1437,Once Upon a Time in China IV,1993,https://boxd.it/zie,"• Spine #1103
<i> - Once Upon a Time in China: The Complete Films </i>"
1438,Once Upon a Time in China V,1994,https://boxd.it/Xh0,"• Spine #1103
<i> - Once Upon a Time in China: The Complete Films </i>"
1439,Once Upon a Time in China and America,1997,https://boxd.it/1VO4,"• Spine #1103.1
<i> - Once Upon a Time in China: The Complete Films </i>"
1440,Citizen Kane,1941,https://boxd.it/71O,"• Spine #1104
<i> - LaserDisc Spine #1 </i>
<i> - LaserDisc Spine #1A </i>
<i> - LaserDisc Spine #142 </i>
<i> - LaserDisc Spine #142A </i>"
1441,Menace II Society,1993,https://boxd.it/1Yuc,"• Spine #1105
<i> - LaserDisc Spine #219 </i>"
1442,One Night in Miami...,2020,https://boxd.it/oCUo,• Spine #1106
1443,The Learning Tree,1969,https://boxd.it/3dBk,• Spine #1107
1444,The World of Piri Thomas,1968,https://boxd.it/huoK,• Spine #1107.1
1445,The Celebration,1998,https://boxd.it/2aCM,• Spine #1108
1446,Time,2020,https://boxd.it/oiOA,• Spine #1109
1447,The Piano,1993,https://boxd.it/29Kq,• Spine #1110
1448,Dick Johnson Is Dead,2020,https://boxd.it/oigy,• Spine #1111
1449,Miller's Crossing,1990,https://boxd.it/2avG,• Spine #1112
1450,Boat People,1982,https://boxd.it/2oo0,• Spine #1113
1451,As Time Goes By,1997,https://boxd.it/kXFc,• Spine #1113.1
1452,Love Affair,1939,https://boxd.it/TIm,• Spine #1114
1453,Adoption,1975,https://boxd.it/d4Y,• Spine #1115
1454,The Flight of the Phoenix,1965,https://boxd.it/1WJu,• Spine #1116
1455,Love Jones,1997,https://boxd.it/1s3S,• Spine #1117
1456,The Last Waltz,1978,https://boxd.it/1P1U,• Spine #1118
1457,Miracle in Milan,1951,https://boxd.it/UD8,"• Spine #1119
<i> - LaserDisc Spine #83 </i>"
1458,The Girl Can't Help It,1956,https://boxd.it/VTw,• Spine #1120
1459,Eyimofe (This Is My Desire),2020,https://boxd.it/oLAi,• Spine #1121
1460,'Round Midnight,1986,https://boxd.it/1NC0,• Spine #1122
1461,Mr. Klein,1976,https://boxd.it/jgw,• Spine #1123
1462,Chan Is Missing,1982,https://boxd.it/1OpG,• Spine #1124
1463,The Funeral,1984,https://boxd.it/XL0,• Spine #1125
1464,Double Indemnity,1944,https://boxd.it/297I,• Spine #1126
1465,"Billy, How Did You Do It?",1992,https://boxd.it/NFfI,• Spine #1126.1
1466,Mississippi Masala,1991,https://boxd.it/Ywg,• Spine #1127
1467,Farewell Amor,2020,https://boxd.it/oinE,• Spine #1128
1468,Rouge,1987,https://boxd.it/2cdk,• Spine #1129
1469,Yang ± Yin: Gender in Chinese Cinema,1997,https://boxd.it/5yKG,• Spine #1129.1
1470,Still Love You After All These,1997,https://boxd.it/qjbo,• Spine #1129.2
1471,Shaft,1971,https://boxd.it/2ais,• Spine #1130
1472,Shaft's Big Score!,1972,https://boxd.it/2ahk,• Spine #1130.1
1473,Pink Flamingos,1972,https://boxd.it/29NO,"• Spine #1131
<i> - LaserDisc Spine #341 </i>"
1474,The Worst Person in the World,2021,https://boxd.it/oyws,• Spine #1132
1475,Okja,2017,https://boxd.it/dvXe,• Spine #1133
1476,Raging Bull,1980,https://boxd.it/28yI,"• Spine #1134
<i> - LaserDisc Spine #120 </i>
<i> - LaserDisc Spine #120A </i>"
1477,Devil in a Blue Dress,1995,https://boxd.it/204A,• Spine #1135
1478,Drive My Car,2021,https://boxd.it/sv94,• Spine #1136
1479,Frownland,2007,https://boxd.it/1z7W,• Spine #1137
1480,Daddy Longlegs,2009,https://boxd.it/kNQ,• Spine #1138
1481,Hôtel du Nord,1938,https://boxd.it/ICW,• Spine #1139
1482,Buck and the Preacher,1972,https://boxd.it/1sRI,• Spine #1140
1483,Faya Dayi,2021,https://boxd.it/tbk4,• Spine #1141
1484,Sambizanga,1972,https://boxd.it/35LQ,"• Spine #1143
<i> - Martin Scorsese’s World Cinema Project No. 4 (Spine #1142) </i>"
1485,Prisoners of the Land,1939,https://boxd.it/b4Gm,"• Spine #1144
<i> - Martin Scorsese’s World Cinema Project No. 4 (Spine #1142) </i>"
1486,Chess of the Wind,1976,https://boxd.it/5QRK,"• Spine #1145
<i> - Martin Scorsese’s World Cinema Project No. 4 (Spine #1142) </i>"
1487,Muna Moto,1975,https://boxd.it/7CeS,"• Spine #1146
<i> - Martin Scorsese’s World Cinema Project No. 4 (Spine #1142) </i>"
1488,Two Girls on the Street,1939,https://boxd.it/7jqA,"• Spine #1147
<i> - Martin Scorsese’s World Cinema Project No. 4 (Spine #1142) </i>"
1489,Kalpana,1948,https://boxd.it/5rPE,"• Spine #1148
<i> - Martin Scorsese’s World Cinema Project No. 4 (Spine #1142) </i>"
1490,Take Out,2004,https://boxd.it/17DA,• Spine #1149
1491,Exotica,1994,https://boxd.it/1DXW,• Spine #1150
1492,Calendar,1993,https://boxd.it/2Wg0,• Spine #1150.1
1493,Sound of Metal,2019,https://boxd.it/i7Q4,• Spine #1151
1494,Lost Highway,1997,https://boxd.it/29Wc,• Spine #1152
1495,Arsenic and Old Lace,1944,https://boxd.it/2aRW,"• Spine #1153
<i> - LaserDisc Spine #136 </i>"
1496,Eve's Bayou,1997,https://boxd.it/QdU,• Spine #1154
1497,Cure,1997,https://boxd.it/1blA,• Spine #1155
1498,La Llorona,2019,https://boxd.it/mQqe,• Spine #1156
1499,Daisies,1966,https://boxd.it/LZk,"• Spine #1157
<i> - Eclipse Series 32: Pearls of the Czech New Wave </i>"
1500,A Bagful of Fleas,1962,https://boxd.it/4Rug,• Spine #1157.1
1501,Ceiling,1962,https://boxd.it/aIHs,• Spine #1157.2
1502,The Power of the Dog,2021,https://boxd.it/m99E,• Spine #1158
1503,Infernal Affairs,2002,https://boxd.it/1Vqw,"• Spine #1159
<i> - The Infernal Affairs Trilogy </i>"
1504,Infernal Affairs II,2003,https://boxd.it/1Tla,"• Spine #1159
<i> - The Infernal Affairs Trilogy </i>"
1505,Infernal Affairs III,2003,https://boxd.it/1Okw,"• Spine #1159
<i> - The Infernal Affairs Trilogy </i>"
1506,Malcolm X,1992,https://boxd.it/27WE,• Spine #1160
1507,Malcolm X,1972,https://boxd.it/M2I,• Spine #1160.1
1508,WALL·E,2008,https://boxd.it/1VEo,• Spine #1161
1509,The Pixar Story,2007,https://boxd.it/1Mtm,• Spine #1161.1
1510,Loving Couples,1964,https://boxd.it/5wb0,"• Spine #1162
<i> - Three Films by Mai Zetterling </i>"
1511,Night Games,1966,https://boxd.it/Fd0,"• Spine #1162
<i> - Three Films by Mai Zetterling </i>"
1512,The Girls,1968,https://boxd.it/4mK8,"• Spine #1162
<i> - Three Films by Mai Zetterling </i>"
1513,The Seventh Continent,1989,https://boxd.it/1gB4,"• Spine #1163
<i> - Michael Haneke: Trilogy </i>"
1514,Benny's Video,1992,https://boxd.it/27Hk,"• Spine #1163
<i> - Michael Haneke: Trilogy </i>"
1515,71 Fragments of a Chronology of Chance,1994,https://boxd.it/1gAU,"• Spine #1163
<i> - Michael Haneke: Trilogy </i>"
1516,The Velvet Underground,2021,https://boxd.it/jPXA,• Spine #1164
1517,Cooley High,1975,https://boxd.it/1c2Y,• Spine #1165
1518,The Adventures of Baron Munchausen,1988,https://boxd.it/1NXs,"• Spine #1166
<i> - LaserDisc Spine #144 </i>"
1519,Imitation of Life,1934,https://boxd.it/JyG,• Spine #1167
1520,Epidemic,1987,https://boxd.it/1ntm,"• Spine #1168
<i> - Lars von Trier’s Europe Trilogy </i>"
1521,Images of Liberation,1982,https://boxd.it/GSo,"• Spine #1168.1
<i> - Lars von Trier’s Europe Trilogy </i>"
1522,"This Is Not a Burial, It's a Resurrection",2019,https://boxd.it/mRiA,• Spine #1169
1523,"Mother, I Am Suffocating. This Is My Last Film About You.",2019,https://boxd.it/lcIg,• Spine #1169.1
1524,Bergman Island,2021,https://boxd.it/h86E,• Spine #1170
1525,Romeo and Juliet,1968,https://boxd.it/22cQ,• Spine #1171
1526,India Song,1975,https://boxd.it/32HQ,"• Spine #1172
<i> - Two Films by Marguerite Duras </i>"
1527,"Baxter, Vera Baxter",1977,https://boxd.it/2UO,"• Spine #1172
<i> - Two Films by Marguerite Duras </i>"
1528,Hollywood Shuffle,1987,https://boxd.it/1ekq,• Spine #1173
1529,Last Hurrah for Chivalry,1979,https://boxd.it/1Q0I,• Spine #1174
1530,Inland Empire,2006,https://boxd.it/28d6,• Spine #1175
1531,Lynch (one),2007,https://boxd.it/RWw,• Spine #1175.1
1532,Lynch 2,2007,https://boxd.it/b9Gc,• Spine #1175.2
1533,Chilly Scenes of Winter,1979,https://boxd.it/Xyq,• Spine #1176
1534,Small Axe,2020,https://boxd.it/rVjM,• Spine #1177
1535,Mangrove,2020,https://boxd.it/qEAa,• Spine #1177
1536,Lovers Rock,2020,https://boxd.it/Cpn0,• Spine #1177
1537,"Red, White and Blue",2020,https://boxd.it/siQE,• Spine #1177
1538,Alex Wheatle,2020,https://boxd.it/sff6,• Spine #1177
1539,Education,2020,https://boxd.it/sTpK,• Spine #1177
1540,Uprising,2021,https://boxd.it/wXxG,• Spine #1177.1
1541,Triangle of Sadness,2022,https://boxd.it/hXlq,• Spine #1178
1542,Targets,1968,https://boxd.it/1Fbq,• Spine #1179
1543,Thelma & Louise,1991,https://boxd.it/28Ew,• Spine #1180
1544,Petite Maman,2021,https://boxd.it/s6je,• Spine #1181
1545,My Life as a Zucchini,2016,https://boxd.it/dL2y,• Spine #1181.1
1546,The Servant,1963,https://boxd.it/VAa,• Spine #1182
1547,Medicine for Melancholy,2008,https://boxd.it/1wPc,• Spine #1183
1548,The Watermelon Woman,1996,https://boxd.it/RRc,• Spine #1184
1549,After Hours,1985,https://boxd.it/1VfS,• Spine #1185
1550,The Tall T,1957,https://boxd.it/UX8,"• Spine #1186
<i> - The Ranown Westerns: Five Films Directed by Budd Boetticher </i>"
1551,Decision at Sundown,1957,https://boxd.it/13pu,"• Spine #1186
<i> - The Ranown Westerns: Five Films Directed by Budd Boetticher </i>"
1552,Buchanan Rides Alone,1958,https://boxd.it/VfQ,"• Spine #1186
<i> - The Ranown Westerns: Five Films Directed by Budd Boetticher </i>"
1553,Ride Lonesome,1959,https://boxd.it/1rjK,"• Spine #1186
<i> - The Ranown Westerns: Five Films Directed by Budd Boetticher </i>"
1554,Comanche Station,1960,https://boxd.it/28kQ,"• Spine #1186
<i> - The Ranown Westerns: Five Films Directed by Budd Boetticher </i>"
1555,One False Move,1991,https://boxd.it/1Cpu,• Spine #1187
1556,Dim Sum: A Little Bit of Heart,1985,https://boxd.it/4mU8,• Spine #1188
1557,The Baby Carriage,1963,https://boxd.it/4mLK,"• Spine #1189
<i> - Bo Widerberg’s New Swedish Cinema </i>"
1558,Raven's End,1963,https://boxd.it/Lig,"• Spine #1189
<i> - Bo Widerberg’s New Swedish Cinema </i>"
1559,Elvira Madigan,1967,https://boxd.it/WgA,"• Spine #1189
<i> - Bo Widerberg’s New Swedish Cinema </i>"
1560,Adalen 31,1969,https://boxd.it/3686,"• Spine #1189
<i> - Bo Widerberg’s New Swedish Cinema </i>"
1561,The Boy and the Kite,1962,https://boxd.it/esHa,"• Spine #1189.1
<i> - Bo Widerberg’s New Swedish Cinema </i>"
